artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Jessie WareSampha,ValentineSampha,Devotion - The Gold Edition,Universal-Island Records Ltd.,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-23T07:00:00+01:00
BambiiJessy LanzaYaeji,MirrorJessy LanzaYaeji,,,34,Nick Grimshaw,Alex Horne,2025-05-01T07:00:00+01:00
Queens of the Stone Age,The Lost Art Of Keeping A Secret,,Interscope,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Viagra Boys,The Bog Body,,Shrimptech Enterprises,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Marcia Griffiths,Feel Like Jumping,Naturally,Sky Note,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Jacob Alon,August Moon,,Island Records,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Blood OrangeCaroline Polachek,Chamakay,Chamakay,Domino Recording Co,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Tiberius b,STAY WITH ME!,,Zelig Music,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Prince,Controversy,(CD Single),Paisley Park/Warner Bros,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
R.E.M.,Imitation of Life,,Warner Bros,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Bikini Kill,Rebel Girl,,Kill Rock Stars,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
The Four Seasons,Beggin',CD SINGLE,679 Recordings,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Toots & The Maytals,54-46 Was My Number,,Island Jamaica,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Anita Ward,Ring My Bell,Songs Of Love,Big Break Records,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Together,So Much Love To Give,So Much Love To Give,ROULE,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
The Horrors,LA Runaway,,Fiction,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
tUnE-yArDs,Water Fountain,Nikki Nakk,4AD,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
N‐Joi,Anthem,Anthem,Sony Music UK,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
The Staple Singers,I'll Take You There,,Stax,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Prefab Sprout,Cars And Girls,,Kitchenware,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Georgia,About Work The Dancefloor,Seeking Thrills,Domino Recording Co,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Emma‐Jean Thackray,Maybe Nowhere,,Brownswood Recordings,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Joy Division,Transmission,,London,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Fontaines D.C.,Before You I Just Forget,,XL Recordings,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Joe Smooth,Promised Land,,D.J. International Records,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Angélica Garcia,Juanita,,Partisan,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Getdown Services,Dog Dribble,,Breakfast Records,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Mitski,Heaven,,Dead Oceans,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Lana Del Rey,"Henry, come on",,Polydor,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Kamasi Washington,Street Fighter Mas,,Young Turks,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Self Esteem,"If Not Now, It's Soon",,Universal,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
ESG,You're No Good,,Mute Records,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Yazmin Lacey,The Feels,,AMF Records,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Pigs Pigs Pigs Pigs Pigs Pigs PigsEl‐P,Glib TonguedEl‐P,,Rocket Recordings,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Jai Paul,He,,XL Recordings ·,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Little Simz,Free,,AWAL,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Max Romeo,Chase the Devil,,Island,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
WITCH,Queenless King,,Partisan,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Doves,Lean Into The Wind,,EMI North,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
My Bloody Valentine,Only Shallow,LOVELESS,CREATION,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-22T07:00:00+01:00
Liquid,Sweet Harmony,(CD Single),XL,0,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
SHERELLEGeorge Riley,FREAKY (JUST MY TYPE),,Method 808,1,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Young Fathers,In My View,,Ninja Tune,2,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Uffie,Poolside Goth,,,3,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Jill Scott,A Long Walk,Who Is Jill Scott?,Epic,4,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Loyle Carner,All I Need,,Island / EMI,5,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
The Clash,Clash City Rockers,The Singles,Columbia,6,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
2PacDr. DreRoger Troutman,California LoveDr. DreRoger Troutman,,DEATH ROW,7,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Jamie xxRomy,Loud PlacesRomy,,Young Turks,8,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
The Dandy Warhols,Bohemian Like You,,Capitol,9,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Roxy Music,All I Want Is You,,EG,10,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Billy Bragg,Sexuality,,Cooking Vinyl,11,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
The Prodigy,Omen,,Cooking vinyl,12,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
The Dare,LCA,,Republic Records,13,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Saint Etienne,Nothing Can Stop Us,FOXBASE ALPHA,Heavenly,14,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Aloe Blacc,I Need A Dollar,,Epic,15,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Gorillaz,Dare,,Parlophone,16,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Funkadelic,Can You Get To That,,Westbound Records ‎,17,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
The TheJools Holland,Uncertain Smile,,Epic,18,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Pulp,Spike Island,,Rough Trade,19,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Nilüfer Yanya,Stabilise,,ATO Records,20,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Stereolab,Aerial Troubles,,Warp,21,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Soul II SoulCaron Wheeler,Keep on Movin'Caron Wheeler,,10 Records,22,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Σtella,Caravan,,Sub Pop,23,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
PJ Harvey,C'Mon Billy,,Island,24,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Car Seat Headrest,CCF (I'm Gonna Stay With You),,Matador,25,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Prospa,Don't Stop,,,26,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Phoenix,Too Young,,SOURCE,27,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
CMAT,Running / Planning,,AWAL,28,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Charlotte de Witte,The Realm,The Realm,KNTXT,29,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
The Disposable Heroes of Hiphoprisy,Television The Drug Of The Nation,,4TH And Broadway,30,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Major LazerMr. LexxSantigold,Hold The LineMr. LexxSantigold,Guns Don't Kill People... Lazers Do,Downtown Music,31,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Joy Crookes,I Know You'd Kill,,Sony Music,32,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Caribou,Odessa,CD SINGLE,CITY SLANG,33,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Wet Leg,catch these fists,,Domino,34,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Basement Jaxx,Jump N' Shout,,XL,35,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
The MoonlandingzNadine Shah,RoustaboutNadine Shah,,Transgressive,36,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Jaguar,WILD!,,,37,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
Father John Misty,I Guess Time Just Makes Fools Of Us All,,Bella Union,38,Nick Grimshaw,Nemone sits in,2025-04-21T07:00:00+01:00
SBTRKTRoses Gabor,PharaohsRoses Gabor,,Young Turks,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Pulp,Spike Island,,Rough Trade,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Jade,Don't Walk Away,Jade To The Max,Giant,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Jacob Alon,August Moon,,Island Records,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
BattlesSal Principato,Titanium 2 StepSal Principato,,Warp Records,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
GANS,I THINK I LIKE YOU,,Strap Originals,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Amyl and the Sniffers,Chewing Gum,,Rough Trade Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The Prodigy,Breathe,,XL,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The Rapture,House Of Jealous Lovers,,Vertigo,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Sampa the Great,Final Form,,Ninja  Tune,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The Stooges,I Wanna Be Your Dog,,Elektra,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The Pointer Sisters,Automatic,Choose 80's Dance  (Various Artists),Telstar TV,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The Rolling Stones,Emotional Rescue,The Rolling Stones - Forty Licks,Abkco,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Little Simz,Free,,AWAL,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The Cure,In Between Days,,Fiction,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Bicep,Glue,,Ninja Tune,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Roy Davis Jr.Peven Everett,GabrielPeven Everett,,Large Records,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
A Guy Called Gerald,Voodoo Ray,,Rham!,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Patrick Hernandez,Born To Be Alive,Billboard Top Dance Hits: 1979  (Var),Rhino,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Origin Unknown,Valley Of The Shadows,,Moving Shadow Ltd,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Marie Davidson,Fun Times,,DEEWEE,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Radiohead,Nude,,XL Recordings,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Fontaines D.C.,Before You I Just Forget,,XL Recordings,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Cedric BurnsideTierinii Naftaly,Can't Win For Losin',,,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Kraftwerk,Trans-Europe Express,,Cleopatra,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Jadu Heart,Mild To Moderate Pain,,VLF Records,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Ezra CollectiveMoonchild SanellyM.anifest,Streets Is CallingMoonchild SanellyM.anifest,,Partisan,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Stereolab,Aerial Troubles,,Warp,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The J.B.’s,Blow Your Head,,People Records,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The Style Council,My Ever Changing Moods,,Polydor,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Getdown Services,Dog Dribble,,Breakfast Records,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Panic Shack,Gok Wan,,Brace Yourself Records,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
GoatMC Yallah,Nimerudi,,Rocket Recordings,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
The Muffs,Big Mouth,The Muffs,Warner Music UK Limited,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Viagra Boys,The Bog Body,,Shrimptech Enterprises,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Mount PalomarKarla Chubb,L'AlimentKarla Chubb,Single,Nice Swan Electronic,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Don Leisure,Maen Llia,,SAIN,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
HAAiKAM‐BU,ShapeshiftKAM‐BU,,Mute,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Matt Berninger,Bonnet of Pins,,Concord Recordings,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
Phoebe Bridgers,Motion Sickness,,Dead Oceans,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-18T07:00:00+01:00
James Blake,Retrograde,,Atlas,0,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Droogie OtisBoldy James,Everything DesignerBoldy James,,Madlib Invazion,1,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Sonic Youth,Kool Thing,,Geffen,2,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Billy Nomates,Plans,,Invada,3,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
KNEECAP,Sick In The Head,,Heavenly,4,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Panic Shack,Gok Wan,,Brace Yourself Records,5,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Slam,Positive Education,,Soma Recordings Ltd,6,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Goldfrapp,Train,,MUTE RECORDS,7,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Foals,My Number,,Transgressive Records,8,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Pixies,Debaser,,4 A.D.,9,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Florence + The Machine,You've Got The Love,CD SINGLE,MOSHI MOSHI,10,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Orchestral Manoeuvres in the Dark,Julia's Song,,,11,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Vampire Weekend,A-Punk,CD SINGLE,XL,12,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Lambrini Girls,No Homo,,City Slang,13,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
K‐Klass,Let Me Show You,,Deconstruction,14,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Kindness,That's Alright,,Polydor,15,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Todd Terje,Oh Joy,It's Album Time,Olsen Records,16,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Talking Heads,Once In A Lifetime,,EMI,17,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
David Bowie,Boys Keep Swinging,,EMI,18,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
The Linda Lindas,Oh!,,Epitaph,19,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Wet Leg,catch these fists,,Domino,20,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Sufjan Stevens,Chicago,,Asthmatic Kitty,21,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
CMAT,Running / Planning,,AWAL,22,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Lorde,Green Light (Chromeo Remix),Green Light (Chromeo Remix),Universal Music New Zealand Limited,23,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Flying Lotus,Garmonbozia,,Warp Records,24,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Loyle Carner,All I Need,,Island / EMI,25,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Hole,Celebrity Skin,,Geffen,26,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Big Thief,Vampire Empire,,4AD,27,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Jacob Alon,Don't Fall Asleep,,Island Records,28,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Holger CzukayMichael KaroliJaki LiebezeitIrmin SchmidtCan,Vitamin C,Ege Bamyasi,Spoon Records,29,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Emma‐Jean Thackray,Maybe Nowhere,,Brownswood Recordings,30,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Japan,Life In Tokyo,The Edge Of The Eighties  (Various Artists),Sony BMG,31,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
The Horrors,LA Runaway,,Fiction,32,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
The Orchestra (For Now),"Amsterdam (6 Music Session, 25 March 2025)",,,33,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Girl Group,Yay! Saturday!,,Boys Boys Boys,34,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
The Hives,Enough Is Enough,,Play It Again Sam,35,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Myd,The Wizard,,Ed Banger Records,36,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
TV on the Radio,Dancing Choose,CD SINGLE,4 A.D.,37,Nick Grimshaw,David Oyelowo,2025-04-17T07:00:00+01:00
Arctic Monkeys,Crying Lightning,,DOMINO,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
jasmine.4.t,Tall Girl,,Saddest Factory,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Alex Reece,Feel The Sunshine,,Universal,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Fontaines D.C.,Before You I Just Forget,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Pa SalieuObongjayar,Style & FashionObongjayar,,Warner,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Joy Crookes,I Know You'd Kill,,Sony Music,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Depeche Mode,Personal Jesus,,Mute Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Blondie,Hanging On The Telephone,,Chrysalis,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
LCD Soundsystem,All My Friends,CD SINGLE,DFA,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Oasis,Live Forever,,Now,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
PPJ,Primavera,,Moshi Moshi,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Wolf Alice,How Can I Make It OK?,,Dirty Hit,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Pulp,Spike Island,,Rough Trade,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Doves,Black And White Town,,Heavenly,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Le Tigre,Deceptacon,,Wiiija Records,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Charles B.,Lack Of Love,,Desire Records,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Animal Collective,Summertime Clothes,CD SINGLE,DOMINO,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Adventures of Stevie V,Dirty Cash (Money Talks),,Mercury,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
!!!,Freedom! '15,,Warp Records,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
The Dare,LCA,,Republic Records,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
ThundercatMichael McDonaldKenny Loggins,Show You The WayMichael McDonaldKenny Loggins,Drunk,Brainfeeder,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Little Simz,Free,,AWAL,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Martha Reeves and the Vandellas,Heat Wave,,Motown,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Veruca Salt,Seether,,Scared Hitless,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
GANS,I THINK I LIKE YOU,,Strap Originals,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
HAAiKAM‐BU,ShapeshiftKAM‐BU,,Mute,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Mk.gee,Are You Looking Up,,R&R Digital,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Garbage,Queer,,Mushroom,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Bon IverDanielle Haim,If Only I Could WaitDanielle Haim,,Jagjaguwar,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Mr. Fingers,Mystery of Love,,Alleviated Records,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
The Slits,I Heard It Through The Grapevine,,Island,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Model/Actriz,Cinderella,,Dirty Hit,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Jadu Heart,Mild To Moderate Pain,,VLF Records,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Squid,Houseplants,,Practise Music,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Viagra Boys,The Bog Body,,Shrimptech Enterprises,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,"Blockage (6 Music Session, 14 Apr 2025)",,,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
WITCH,Queenless King,,Partisan,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Deki Alem,FUN,,,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Patrick WolfZola Jesus,LimboZola Jesus,,Apport,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
WookieLain,BattleLain,Battle,S2S,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Arctic Monkeys,Crying Lightning,CD SINGLE,DOMINO,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-04-16T07:00:00+01:00
Weezer,Buddy Holly,,Geffen,0,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
The Horrors,LA Runaway,,Fiction,1,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Peggy Gou,It Makes You Forget (Itgehane),,Ninja Tune,2,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Deki Alem,FUN,,,3,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Janelle Monáe,Turntables,,Atlantic Records,4,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Loyle Carner,All I Need,,Island / EMI,5,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Angie Stone,Life Story,Black Diamond,Arista,6,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Cerrone,Supernature,Cerrone - Supernature,Malligator,7,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Beastie Boys,Sure Shot,Ill Communication,Grand Royal,8,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
The Walkmen,The Rat,,Record Collection,9,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Neon Neon,I Told Her On Alderaan,,LEX RECORDS,10,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
Eurythmics,Sweet Dreams (Are Made Of This),NOW That's What I Call The 80s  (Various Artists),Now,11,Nick Grimshaw,Bowen Yang,2025-04-15T07:00:00+01:00
